id_parcela,ciclo_agricola,anomalia_predicha,anomaly_score,vol_total_m3_ha,n_eventos,vol_media_evento,vol_cv,max_gap_dias,costo_total_mxn,sistema_riego_num,ground_truth,tipo_anomalia_real
84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,OI-2024,1,-0.70779,16828.76,8.0,2103.595,0.3042,33.0,943516.3,0.0,1,AGRICULTOR_INEFICIENTE
84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,OI-2026,1,-0.67559,14456.26,8.0,1807.0325,0.5857,69.0,786242.98,0.0,1,AGRICULTOR_INEFICIENTE
6455e61d-8caf-4f10-939c-43bfc496bba0,OI-2023,1,-0.67042,9892.18,10.0,989.218,1.7607,77.0,502605.4,1.0,1,GAP_FALLA_EQUIPO
84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,PV-2025,1,-0.66763,14903.42,9.0,1655.9356,0.1925,42.0,825584.61,0.0,1,AGRICULTOR_INEFICIENTE
8dd75c08-6935-4e65-9ad3-e3872fb57333,PV-2025,1,-0.65704,14838.75,10.0,1483.875,1.5088,34.0,559495.29,0.0,1,SOBRE_RIEGO
5374f8cc-a791-41ed-8bd8-7bf2489fe200,PV-2026,1,-0.6569,18842.75,10.0,1884.275,1.0397,36.0,517354.02,0.0,1,SOBRE_RIEGO
9cf09513-1f3f-4105-afa9-7c5b2e337f45,OI-2022,1,-0.64609,16373.71,8.0,2046.7137,1.1806,42.0,256164.25,0.0,1,SOBRE_RIEGO
84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,PV-2026,1,-0.62811,13476.92,8.0,1684.615,0.4603,47.0,754662.18,0.0,1,AGRICULTOR_INEFICIENTE
20312ef3-0be2-4016-865f-3a96bc15510f,PV-2022,1,-0.62217,4854.99,29.0,167.4134,0.9172,15.0,70724.83,3.0,1,SOBRE_RIEGO
84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,PV-2021,1,-0.616,14350.43,13.0,1103.8792,0.8317,32.0,819025.46,0.0,1,AGRICULTOR_INEFICIENTE
dc122a8d-5138-4221-80ec-bb67ad9e3e42,PV-2022,1,-0.61379,3753.33,15.0,250.222,0.9252,56.0,50275.82,3.0,1,GAP_FALLA_EQUIPO
84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,PV-2024,1,-0.60921,14234.12,15.0,948.9413,0.6943,22.0,748989.29,0.0,1,AGRICULTOR_INEFICIENTE
84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,PV-2022,1,-0.60677,13499.28,13.0,1038.4062,0.9635,37.0,743500.16,0.0,1,SOBRE_RIEGO
7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,OI-2022,1,-0.60574,11210.24,20.0,560.512,1.2405,52.0,367573.68,1.0,1,SOBRE_RIEGO
84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,OI-2025,1,-0.6049,14386.64,11.0,1307.8764,0.5141,31.0,776783.72,0.0,1,AGRICULTOR_INEFICIENTE
4bc49af1-136c-4f88-a323-d6246ea051d9,OI-2025,1,-0.60411,17900.98,9.0,1988.9978,0.7057,50.0,285414.81,0.0,1,AGRICULTOR_INEFICIENTE
4f4516bb-0eab-4eac-84d9-da5e113b8512,OI-2024,1,-0.59005,9339.02,27.0,345.8896,0.5774,17.0,134639.28,3.0,1,AGRICULTOR_INEFICIENTE
5ddf7399-e390-4a8e-ace0-651a67542da2,PV-2021,1,-0.58928,4703.24,11.0,427.5673,0.3237,69.0,115090.58,2.0,1,GAP_FALLA_EQUIPO
4f4516bb-0eab-4eac-84d9-da5e113b8512,PV-2023,1,-0.589,11119.0,25.0,444.76,0.725,28.0,166184.83,3.0,1,AGRICULTOR_INEFICIENTE
24efb028-0f2a-46ea-b50f-4a1f908475d4,OI-2024,1,-0.58736,7723.16,6.0,1287.1933,0.5446,85.0,423467.06,0.0,1,GAP_FALLA_EQUIPO
4bc49af1-136c-4f88-a323-d6246ea051d9,OI-2024,1,-0.58456,19840.77,14.0,1417.1979,0.7286,33.0,306324.55,0.0,1,AGRICULTOR_INEFICIENTE
73ec67e9-2d0d-479d-9858-abe2341544c1,PV-2022,1,-0.58284,3861.91,21.0,183.9005,0.9235,16.0,100360.99,3.0,0,
81ce05c0-a141-4331-89e6-fa83efbf9bf8,PV-2023,1,-0.58213,6943.95,5.0,1388.79,0.7678,80.0,90606.42,0.0,1,GAP_FALLA_EQUIPO
4f4516bb-0eab-4eac-84d9-da5e113b8512,PV-2022,1,-0.58208,6296.08,29.0,217.1062,0.5807,15.0,96964.56,3.0,1,AGRICULTOR_INEFICIENTE
73ec67e9-2d0d-479d-9858-abe2341544c1,PV-2021,1,-0.57999,5301.37,27.0,196.347,0.8415,19.0,142991.54,3.0,0,
8fd3f47d-3254-4408-a5b0-10664476d9d4,PV-2026,1,-0.57928,5324.36,8.0,665.545,1.1214,69.0,53982.53,0.0,1,GAP_FALLA_EQUIPO
4bc49af1-136c-4f88-a323-d6246ea051d9,OI-2023,1,-0.57879,18318.31,14.0,1308.4507,0.7465,27.0,284550.53,0.0,1,AGRICULTOR_INEFICIENTE
72d50679-68dd-402b-bd63-b2628f1a0e85,PV-2024,1,-0.57829,15318.0,14.0,1094.1429,0.9804,23.0,468079.85,0.0,1,AGRICULTOR_INEFICIENTE
20312ef3-0be2-4016-865f-3a96bc15510f,PV-2025,1,-0.57505,4279.24,23.0,186.0539,0.4506,23.0,61252.79,3.0,0,
ce83cb07-58f6-4daf-a6e3-1ee72480447b,PV-2026,1,-0.57503,6465.31,13.0,497.3315,1.2617,78.0,142310.41,1.0,1,GAP_FALLA_EQUIPO
20312ef3-0be2-4016-865f-3a96bc15510f,OI-2021,1,-0.57184,7710.86,28.0,275.3879,0.7287,17.0,114737.48,3.0,0,
73ec67e9-2d0d-479d-9858-abe2341544c1,OI-2021,1,-0.57132,6392.72,29.0,220.4386,0.5773,30.0,165856.23,3.0,0,
24efb028-0f2a-46ea-b50f-4a1f908475d4,PV-2026,1,-0.57113,11523.68,14.0,823.12,0.9061,33.0,694443.07,0.0,0,
ce83cb07-58f6-4daf-a6e3-1ee72480447b,PV-2025,1,-0.571,3970.28,10.0,397.028,0.5258,84.0,81076.63,1.0,1,GAP_FALLA_EQUIPO
5b42b176-533f-4532-b451-d849de55963a,OI-2026,1,-0.5688,4178.54,23.0,181.6757,0.7446,15.0,68303.12,3.0,0,
4f4516bb-0eab-4eac-84d9-da5e113b8512,PV-2025,1,-0.56711,7791.87,29.0,268.6852,0.7304,21.0,120359.92,3.0,1,AGRICULTOR_INEFICIENTE
73ec67e9-2d0d-479d-9858-abe2341544c1,PV-2025,1,-0.56645,5076.46,26.0,195.2485,0.8197,22.0,134069.15,3.0,0,
11975aea-1fcd-4e2d-ae3d-29a313100272,PV-2022,1,-0.5643,14570.07,9.0,1618.8967,1.0092,44.0,307165.27,0.0,1,SOBRE_RIEGO
dc122a8d-5138-4221-80ec-bb67ad9e3e42,OI-2023,1,-0.56322,6021.34,28.0,215.0479,0.6458,18.0,83232.35,3.0,1,SOBRE_RIEGO
80d1f05a-57f2-4f59-9063-a3b48172ddb7,PV-2023,1,-0.56219,16692.69,12.0,1391.0575,0.5078,34.0,336895.38,0.0,1,AGRICULTOR_INEFICIENTE
8e0af854-161a-4747-93bd-4ebb2b94ed33,OI-2021,1,-0.55833,5857.81,8.0,732.2263,0.4854,111.0,168041.85,0.0,1,GAP_FALLA_EQUIPO
4bc49af1-136c-4f88-a323-d6246ea051d9,PV-2025,1,-0.55736,12779.57,8.0,1597.4462,0.4721,61.0,205342.15,0.0,1,AGRICULTOR_INEFICIENTE
5b42b176-533f-4532-b451-d849de55963a,OI-2023,1,-0.55656,4566.61,25.0,182.6644,0.638,18.0,73611.14,3.0,0,
4f4516bb-0eab-4eac-84d9-da5e113b8512,OI-2025,1,-0.55622,5761.97,27.0,213.4063,0.7585,18.0,89753.09,3.0,1,AGRICULTOR_INEFICIENTE
771180ae-c504-4a02-9b84-a7f4c89db4f4,OI-2023,1,-0.55616,12200.6,14.0,871.4714,1.396,21.0,191962.18,0.0,1,SOBRE_RIEGO
5b42b176-533f-4532-b451-d849de55963a,PV-2026,1,-0.55549,4461.46,25.0,178.4584,0.624,19.0,72127.12,3.0,0,
39c46048-03d3-49a2-b1cf-5857f4a994ba,OI-2025,1,-0.55545,6948.55,5.0,1389.71,1.0118,42.0,79827.4,0.0,1,GAP_FALLA_EQUIPO
708876d7-8bb5-49d0-b979-c85cc6c5e2b1,OI-2022,1,-0.5542,5132.62,8.0,641.5775,0.9377,82.0,71457.78,0.0,1,GAP_FALLA_EQUIPO
